WWT_WORD,WWT_MEANING,AI_CLASSIFICATION,AI_COMMENT,WWT PRIORITY,AoAtestbased_Brysbaert_&_Biemiller_2017,LWV Grade Level_original,LWV Pct Correct
citation,a special honor,V1,Institutionally defined entity; requires social agreement and convention (V1 core test).,T6,10,10,0.79
dilemma,a difficult choice,V1,"Abstract concept/state defined by language; core V1 test: depends on verbal/conceptual understanding, not direct perception.",T6,10,10,0.79
eligible,qualified,V1,"Abstract state depending on language, rules, or social agreement (V1 core test).",T6,10,10,0.79
flood,a great supply,V1,"Concept of abundance as ""great supply"" depends on language and figurative convention; not directly perceptible without symbolic extension.",T6,10,10,0.79
function,purpose,V1,Abstract concept/state depending on language; would not exist without symbolic systems (V1 core test).,T6,10,10,0.79
median,a rank in the middle,V1,Abstract positional concept depending on language and conventional ordering systems.,T6,10,10,0.79
municipal,related to a city,V1,Verbally/institutionally defined; depends on social agreement and local government institutions (V1 core test).,T6,10,10,0.79
quorum,required number of members for voting,V1,"Institutionally defined entity requiring social agreement, rules, and convention (V1 core test).",T6,10,10,0.79
replica,a copy,V1,"Concept of ""copy"" depends on relational duplication and cannot be recognized by direct perception alone without language or conceptual comparison.",T6,10,10,0.79
slow,not mentally quick,V1,"Abstract cognitive state; requires language/conceptual categories, not direct perception (V1 core test).",T6,2,10,0.79
forum,a public discussion,V1,"Verbally/institutionally defined entity; concept of ""public discussion"" depends on language and social convention (V1 core test).",T6,10,10,0.8
profane,profoundly disrespectful,V1,"Abstract state depending on language, social agreement, and cultural conventions; core V1 test.",T6,10,10,0.8
subject,anyone under authority,V1,Verbally/institutionally defined role; depends on social agreement and authority structures (V1 core test).,T6,10,10,0.81
crisis,a turning point in a serious disease,V1,"Verbally/institutionally defined medical state; requires formal medical concepts, not direct perception.",T6,10,10,0.81
fluent,able to speak or write smoothly and effortlessly,V1,Concept of fluency in speaking/writing depends on language conventions and cannot be understood without symbolic systems.,T6,10,10,0.81
media,"press, film, broadcasting companies",V1,"Institutionally defined entities; requires social agreement, conventions, and symbolic systems (V1 core test).",T6,10,10,0.81
dialogue,a talk between people,V1,Concept depends on language and social convention; not recognizable by direct perception alone.,T6,10,10,0.82
digit,a number below ten,V1,Verbally/institutionally defined unit; depends on numerical symbols and convention.,T6,10,10,0.82
medieval,related to the Middle Ages (A.D. 500–1500),V1,Verbally/institutionally defined time period relying on calendar system and historical conventions.,T6,10,10,0.82
domain,land controlled by a person or family,V1,Entity defined by social/institutional control; requires law or agreement (V1 core test).,T6,10,10,0.83
relic,a valued thing from the past,V1,"Concept depends on language, cultural convention, and historical knowledge; not directly perceptible without symbolic systems (V1 core test).",T6,10,10,0.83
centimeter,.3937 inch,V1,"Unit of measurement; verbally/institutionally defined, requires formal system (V1 core test).",T6,10,10,0.84
renaissance,a new birth,V1,"Verbally/institutionally defined abstract concept; depends on language and cultural agreement, not direct perception.",T6,10,10,0.84
pact,an agreement,V1,"Entities existing mainly because of language, social agreement; V1 core test.",T6,10,10,0.86
scoop,exclusive news,V1,"Verbally/institutionally defined entity; depends on language, media conventions, and social agreement in journalism.",T6,10,10,0.87
genetics,science of heredity,V1,Verbally/institutionally defined entity; science as formal category depends on language and convention.,T6,10,10,0.89
unique,uncommon; unusual,V1,"Abstract relational quality (rarity/typicality) depending on conceptual categories and comparison; core V1 test: requires language/abstract agreement, not direct perception.",T6,10,10,0.89
fare,"the cost of a ride on a bus, train, or plane",V1,Verbally/institutionally defined entity (monetary unit/cost set by social agreement and rules).,D,4,12,0.36
solitaire,a card game played by one person,V1,"Verbally/institutionally defined entity; requires social convention and rules, not direct perception.",D,6,12,0.47
disposition,a person’s natural attitude to most things,V1,Abstract state/concept depending on language and abstract categorization; not directly perceptible.,D,6,12,0.57
radical,extreme; basic; fundamental,V1,"Abstract states/concepts (extreme, basic, fundamental) depending on verbal/abstract categories, not direct perception.",D,10,12,0.6
radical,a person who favors great changes in society,V1,"Verbally/institutionally defined role; depends on social agreement/language, not direct perception.",D,10,12,0.6
thrive,to be successful,V1,Abstract state depending on social agreement and verbal definition; core test: would not exist without language/convention.,D,8,12,0.61
marshal,a police officer with duties similar to a sheriff’s,V1,"Institutionally defined role; depends on law, institutions, and social agreement (V1 core test).",D,6,12,0.78
forward,player at the front of a team’s offensive formation,V1,Institutionally defined role; requires knowledge of game rules and team conventions (V1 core test).,D ,2,12,0.38
essence,the real meaning of something,V1,Abstract concept/state depending on language; V1 core test: does not exist without symbolic systems.,D ,10,12,0.44
career,one’s chosen work,V1,Verbally/institutionally defined role/concept; depends on language and social agreement (V1 core test).,T2,6,12,0.35
principal,the head of an elementary school,V1,Institutionally defined role; depends on social agreement and educational institutions.,T2,4,12,0.54
fund,a sum of money,V1,"Verbally/institutionally defined entity/unit; depends on social convention, law, and symbolic systems for money.",T6,6,12,0.26
sovereign,a supreme ruler,V1,"Verbally/institutionally defined role; depends on social agreement, law, institutions (V1 core test).",T6,10,12,0.4
module,a self-contained spacecraft unit,V1,Concept depends on institutional/technological conventions and language; not recognizable without formal knowledge (V1 core test).,T6,8,12,0.42
dupe,an easily fooled person,V1,"Verbally/institutionally defined entity/role; concept of ""easily fooled"" depends on social conventions and symbolic understanding of deception, not direct perception.",T6,10,12,0.57
salable,easy to sell,V1,Verbally/institutionally defined state; depends on social conventions of commerce/selling.,T6,12,12,0.71
rendezvous,a planned meeting at a specific place,V1,"Concept depends on language, convention, and social agreement for planning; core V1 test.",T6,8,12,0.77
outright,straightforwardly,V1,"Verbally-defined concept of manner; depends on linguistic and social conventions, not direct perception.",T6,8,12,0.78
super,great; outstanding,V1,"Abstract evaluative quality; depends on language/convention, not direct physical perception (V1 core test).",T6,8,12,0.83
bonanza,a profitable undertaking or enterprise,V1,Abstract entity defined by economic concepts and social agreement; core V1 test: depends on institutions/language.,D,10,13,0.71
legend,an old story passed down through the years,V1,Concept depends on language and cultural transmission; would not exist without social agreement.,T2,6,13,0.58
ward,under a guardian’s care,V1,Verbally/institutionally defined role/state; depends on legal guardianship and social agreement (V1 core test).,T6,10,13,0.71
collateral,a loan security,V1,Verbally/institutionally defined entity depending on financial law and social agreement.,D,10,16,0.49
gee,a word of joy or surprise,V1,Verbally defined entity (linguistic interjection) depending on language and convention; core test: requires symbolic system.,L2,14,16,0.6
apostrophe,a punctuation mark indicating possession or contraction,V1,Verbally/institutionally defined entity; depends on language conventions and grammatical rules (V1 core test).,T6,8,16,0.34
litmus(paper),paper stained with litmus; used to identify an acid or a base,V1,Verbally defined entity requiring scientific conventions and knowledge of acids/bases; not recognizable without formal categories.,D,,,
medullaoblongata,a part of the brain,V1,Cannot be recognized by direct perception in ordinary experience; requires formal anatomical/scientific knowledge (P1 core test).,D,,,
scarletfever,a contagious disease contracted by children,V1,Verbally/institutionally defined entity; specific disease recognition requires medical conventions and knowledge beyond direct perception.,D,,,
thyroid(gland),an endocrine gland that secretes thyroxin,V1,"Verbally/institutionally defined entity; concept depends on biological/scientific knowledge and terminology, not direct ordinary perception.",D,,,
wateringplace,a kind of resort,V1,"Verbally/institutionally defined entity; concept relies on social agreement and convention, not direct perception alone.",D,,,
piecesofeight,old Spanish silver coins,V1,Verbally/institutionally defined entity/unit; requires knowledge of historical currency conventions (V1 core test).,D,,,
bossanova,a modern dance done to music of Brazilian origin,V1,"Verbally/institutionally defined entity; specific cultural dance style depends on social agreement and convention, not direct perception alone.",D,,,
caddie,a person who assists a golfer by carrying the clubs,V1,Role defined by institutional game (golf); depends on social agreement and rules (V1 core test).,D,,,
rule(asa),usually; generally,V1,Verbally-defined abstract concept of frequency/generality; depends on language for conventional understanding.,D,,,
"tush,tush",an interjection expressing impatience,V1,"Verbally-defined linguistic entity/concept; depends on language convention, would not exist without symbolic systems.",D,,,
touché,a fencing term indicating a hit or a touch,V1,Verbally/institutionally defined concept; requires fencing conventions and rules.,D,,,
mother(superior),a woman who is the head of a convent,V1,"Institutional role requiring social/religious convention and agreement, not direct perception.",D,,,
thebrass,high-ranking officials or military officers,V1,"Institutionally defined roles; depends on social agreement, hierarchy, and conventions (V1 core test).",D,,,
señor,Spanish for mister,V1,Verbally/institutionally defined role/title; depends on language and social agreement (V1 core test).,D,,,
politicalscience,the study of government,V1,"Institutionally defined academic discipline; depends on language, conventions, and social institutions (V1 core test).",D,,,
waysandmeans,methods and resources,V1,Abstract concepts/states depending on language and social agreement (V1 core test).,D,,,
planegeometry,the areas of geometry that deal with flat-surface figures,V1,"Verbally/institutionally defined abstract concept; requires language, symbols, and mathematical conventions (V1 core test).",D,,,
deci-,one-tenth,V1,"Unit prefix; verbally/institutionally defined, depends on formal measurement conventions.",D,,,
lend(itself)to,to be suitable for,V1,"Verbally-defined relational state; depends on language, context, and conceptual agreement (V1 core test).",D,,,
mixednumber,a whole number and a fraction,V1,Verbally-defined mathematical unit/concept depending on symbolic numerical system.,D,,,
mumbojumbo,meaningless words or actions,V1,"Concept of ""meaningless words or actions"" depends on language and symbolic understanding of meaning; core test: would not exist without language.",D,,,
nitty-gritty,"basic facts, issues, or parts",V1,Abstract concept/states depending on language; core V1 test: not understandable without verbal categories.,D,,,
onthespot,in a troublesome or uncomfortable situation,V1,Abstract state/concept depending on language and social convention; not directly perceptible (V1 core test).,D,,,
primenumber,a number that cannot be factored,V1,Abstract mathematical concept depending on symbolic rules and formal definitions.,D,,,
soapopera,an emotional television drama,V1,"Verbally/institutionally defined entity; concept depends on cultural conventions, media institutions, and language (not directly perceptible without social agreement).",D,,,
stake(s),money risked in a gambling game,V1,Verbally/institutionally defined entity; depends on social convention and rules of gambling (V1 core test).,D,,,
toll,a tax,V1,"Verbally/institutionally defined entity (tax); requires law/social agreement, per V1 core test.",D,,,
upatree,in a difficult condition,V1,Abstract state depending on language and idiomatic convention; not directly perceptible.,D,,,
biracial,of two races,V1,"Concept depends on language and social agreement defining ""races""; not directly perceptible.",D,,,
bisulfide,(also disulfide) a compound of sulfur plus another element,V1,Chemical compound defined by scientific nomenclature and formal categories; not directly perceptible without symbolic systems.,D,,,
Führer,a German word meaning leader,V1,Role defined by social agreement and language (V1 core test).,D ,,,
nightwatch,a guard who worked at night,V1,Verbally/institutionally defined role; depends on social agreement and convention.,E,,,
strikeout,three missed pitches in baseball,V1,"Concept defined by formal rules of baseball institution; requires social agreement, not direct perception alone.",E,,,
tic-tac-toe,a paper and pencil game,V1,"Verbally/institutionally defined entity; requires social rules/convention, not recognizable by direct perception alone.",E,,,
UnitedStates,union of American states,V1,"Verbally/institutionally defined entity; depends on language, law, and social agreement (V1 core test).",E,,,
blueribbon,an award for first prize,V1,Verbally/institutionally defined entity; requires social agreement and competition rules (V1 core test).,E,,,
yourhighness,a formal title used to address royalty,V1,Verbally/institutionally defined entity/role; depends on language and social convention (V1 core test).,L6,,,
crown(the),a ruling monarch such as a king or queen,V1,"Verbally/institutionally defined role; depends on language, law, institutions, social agreement (V1 core test).",T2,,,
mysteriously,in a puzzling or unknown fashion,V1,Concept of 'puzzling or unknown' depends on language and abstract cognitive categories; not directly perceptible.,T2,,,
TRUE,correct; exact,V1,Verbally-defined abstract state; depends on language/conceptual agreement (V1 core test).,T2,4,,
mugshot,photographs of a suspect for police files,V1,"Institutionally defined entity tied to police/law enforcement procedures and roles (suspect, files); requires social/legal agreement.",T6,,,
strepthroat,infected sore throat caused by bacteria,V1,"Verbally/institutionally defined medical entity; depends on scientific/medical language and diagnosis, not direct perception alone.",T6,,,
tail(s),the reverse side of a coin,V1,"Verbally/institutionally defined entity; depends on coin minting convention and social agreement to identify as ""reverse side"" (opp. heads).",T6,,,
watertable,the underground water level,V1,Verbally-defined natural concept/level requiring scientific knowledge and language; not directly perceptible without measurement or conventions.,T6,,,
atomicbomb,a nuclear weapon,V1,"Verbally/institutionally defined entity depending on scientific concepts (nuclear physics); core test: requires language/abstract categories, not direct perception.",T6,,,
malfunction,a disorder,V1,Abstract state depending on language/convention to define normal function vs. disorder.,T6,,,
chaperone,one who supervises social gatherings of young people,V1,Social role depending on convention and institutions; V1 core test.,T6,,,
SocialSecurity,system of insurance making payment to retired people,V1,"Institutionally defined entity depending on law, social agreement, and formal systems.",T6,,,
socialstudies,any field of study dealing with society,V1,"Abstract concept/field depending on language, institutions, and social agreement (V1 core test).",T6,,,
trialanderror,a method of repeated trials to get a desired result,V1,"Verbally-defined concept/method; cannot be recognized by direct perception alone, depends on language for abstract categorization.",T6,,,
exposé,a revealing of facts,V1,"Verbally defined concept; cannot be understood by direct perception alone, depends on language and social convention.",T6,,,
identity,who it is,V1,"Verbally/institutionally defined concept; cannot be understood by direct perception alone, depends on language and social agreement.",T6,,,
nestegg,money saved for a purpose,V1,"Concept of savings/money for purpose depends on language, social agreement, and financial institutions; core V1 test.",T6,,,
noavail,of little use,V1,"Abstract evaluative state depending on language and conceptual categories of utility, not direct perception.",T6,,,
nomatter,of no importance,V1,Abstract evaluative state depending on language and social agreement (V1 core test).,T6,,,
primarycolor,a color that cannot be made from other colors,V1,"Verbally-defined abstract category; requires knowledge of color mixing conventions and rules, not direct perception.",T6,,,
primeminister,chief executive of a parliamentary government,V1,"Institutionally defined role; depends on language, law, and social agreement (V1 core test).",T6,,,
punchline,the point of a joke,V1,Concept depends on language/symbols/social agreement; not perceptible without linguistic convention.,T6,,,
rightangle,an angle of ninety degrees,V1,Defined by formal measurement unit (degrees) and mathematical convention; not directly perceptible without symbolic system.,T6,,,
run-of-the-mill,ordinary,V1,Abstract conceptual quality depending on verbal/social norms; core test: requires language/convention to define.,T6,,,
scoundrel,"a dishonest, wicked person",V1,"Verbally/institutionally defined entity/role; depends on social agreement for ""dishonest, wicked""; not directly perceptible.",T6,,,
sideeffect,secondary reaction,V1,Concept/state depending on language for primary/secondary causal distinctions; not directly perceptible without convention.,T6,,,
tightplace,a difficulty,V1,Abstract concept/state depending on language; V1 core test.,T6,,,
trendy,currently popular,V1,"Depends on social agreement and convention, not direct perception.",T6,,,
FarEast,the countries of East Asia,V1,"Entities existing mainly because of language, social agreement, law, or formal categories (countries/regions).",T6,,,
House(ofRepresentatives),a lawmaking body,V1,"Institutionally defined entity depending on law, convention, and social agreement.",T6,,,
IOU,an informal written promise to pay a debt,V1,"Verbally/institutionally defined entity; depends on language, symbols, and social agreement for debt promises.",T6,,,
ballet,"a formal, graceful type of dancing",V2,"Formal rule-governed procedure; requires cultural training/symbolic rules, not direct bodily action per P2 core test.",D,4,4,0.67
argue,to take sides in a heated discussion,V2,Symbolic/linguistic action requiring verbal rules and conventions (V2 core test; Tie-break 3).,D,4,4,0.67
bargain,to discuss prices with the goal of saving money,V2,"Requires language, symbols (prices/money), and social conventions (V2 core test).",D,4,4,0.67
exaggerate,to make something look bigger or more important,V2,Symbolic/linguistic action requiring representation and intention beyond direct physical change.,D,4,4,0.67
quotation,the repeating of one person’s words by another,V2,Linguistic action requiring symbols and language (V2 core test).,D,4,4,0.67
register,to show a reading on a scale,V2,"Meaning involves showing a reading on a measurement scale, requiring symbolic units and formal measurement conventions (V2 core test).",D,10,4,0.67
worship,to share in a religious service,V2,Rule-governed action in institutional religious context; requires symbolic conventions.,D,4,4,0.67
upset,to win by surprise,V2,"Requires symbolic rules of competition, scoring, and cultural conventions for 'surprise' outcome.",D,8,4,0.67
uncover,"to take off one’s hat, out of respect",V2,Rule-governed action; requires social convention/symbolic rules for meaning (respect).,D,4,4,0.68
pool,to put into a common fund or joint effort,V2,"Action requires symbolic rules, social agreement, and institutional concepts (common fund, joint effort).",D,2,4,0.68
stump,to perplex or baffle,V2,"Action causing cognitive perplexity, requiring symbolic/mental concepts beyond direct perception or basic procedures.",D,4,4,0.68
toast,to pay honor to,V2,"Symbolic, rule-governed social action requiring cultural convention (Tie-break 3).",D,6,4,0.68
try,to place on trial,V2,"Institutional legal action requiring rules, laws, and procedures (V2 core test).",D,10,4,0.68
advance,to give to beforehand,V2,"Action requires temporal convention, future obligation, and social/institutional rules (V2 core test).",D,6,4,0.69
level,to be frank and honest with,V2,Action requiring language and social conventions for honest communication (V2 core test).,D,8,4,0.69
police,to keep in order,V2,Action requires institutional rules and authority (Tie-Break 3).,D,4,4,0.71
square,to settle matters or an account,V2,"Action requires symbolic rules, calculation, and institutional procedures for accounts.",D,10,4,0.72
sweep,to gain immediate approval by someone,V2,"Action requires social agreement, language, and possibly institutional rules (V2 core test).",D,2,4,0.72
sweep,a play in football,V2,Rule-governed action/procedure in a game; requires symbolic rules and conventions of football.,D,10,4,0.72
check,to leave something with an attendant for a fee,V2,"Institutional action requiring social convention, payment (fee), and role (attendant).",D,6,4,0.73
charge,to formally accuse someone,V2,"Institutional action requiring formal rules, language, and legal procedures (V2 core test).",D,2,4,0.73
tick,to mark off,V2,"Action mainly symbolic/rule-governed (checkmark convention to indicate completion); requires cultural teaching, not direct animal/perceptual performance.",D,10,4,0.73
abbreviate,to shorten,V2,Linguistic action requiring symbolic rules and language conventions.,D,4,4,0.74
receive,to greet or welcome,V2,"Social action requiring cultural conventions, symbolic rules, and often language (V2 core test).",D,2,4,0.74
base,to establish,V2,"Action requires symbolic, formal, or rule-governed procedures (e.g., establishing rules, foundations via convention).",D,10,4,0.75
crash,to attend or enter without an invitation,V2,"Rule-governed action requiring social conventions, invitations, and cultural understanding (V2 core test).",D,2,4,0.76
second,to support a motion,V2,Institutional action requiring formal rules and convention (Tie-break 3).,D,8,4,0.76
invest,to put money into,V2,"Requires symbolic rules, institutions (financial systems), and culturally taught procedures with money units.",D,4,4,0.76
waltz,a ballroom dance in three-quarter time,V2,Rule-governed action requiring cultural/dance conventions and symbolic musical timing (three-quarter time).,D,4,4,0.78
govern,to rule,V2,"Requires institutional rules, authority, and social agreement (V2 core test).",D,4,4,0.78
back,to support financially,V2,Requires institutional financial rules and procedures.,D,8,4,0.79
plug,to favorably mention a product; advertise,V2,Symbolic linguistic action requiring language and cultural convention (V2 core test).,D,10,4,0.79
goof,to make a mistake,V2,Requires recognition of deviation from symbolic rules or expected correctness (V2 core test).,D,4,4,0.8
cross,to work against,V2,"Action of opposition requiring conceptual understanding of agency and intent, not direct bodily movement; core test for V2 applies (beyond basic animal-level procedures).",D,8,4,0.81
program,to prepare instruction for a computer,V2,"Requires symbolic rules, language, and formal procedures (V2 core test).",D,10,4,0.81
relax,to make less strict,V2,Rule-governed action requiring symbolic conventions or institutional standards (to make less strict).,D,6,4,0.82
sass,to talk back; to be disrespectful,V2,Language-based action requiring symbolic rules and cultural norms of respect/disrespect.,D,2,4,0.82
soak,to charge too much,V2,"Action requiring institutional rules of commerce, money symbols, and social conventions.",D,8,4,0.82
arrange,to adapt music to add elements not originally intended,V2,"Requires symbolic rules, musical notation, and culturally taught procedures (V2 core test).",D,2,4,0.83
bounce,to write a check for an account with insufficient funds,V2,"Institutional financial action requiring banking rules, accounts, and conventions (V2 core test).",D,2,4,0.83
address,to apply one’s self,V2,Abstract action of directing effort; not concrete motor action with observable bodily movement (P2 core test); requires conceptual/culturally taught procedure (V2 core test).,D,6,4,0.84
wire,to provide with a system of electricity,V2,"Requires symbolic rules, electrical codes, and culturally taught procedures (V2 core test).",D,2,4,0.84
slice,golf term for a stroke causing the ball to curve too much,V2,Golf term for rule-governed action/outcome in a game requiring institutional conventions.,D,2,4,0.85
bar,to refuse entry,V2,Action requires social/institutional rules or convention to deny access.,D,10,4,0.86
key,to adjust or regulate to suit a particular activity,V2,Action requires culturally taught procedures or rules to regulate suitably for an activity.,D,2,4,0.87
press,to insist,V2,Symbolic/linguistic action requiring verbal insistence; V2 core test.,D,10,4,0.88
hook,to catch by a trick; steal; pilfer,V2,Action requires institutional rules of property ownership and deception (trick).,D,8,4,0.9
book,to enter charges against someone on a police register,V2,"Institutional action requiring legal rules, symbols, and formal procedures (V2 core test).",D,10,4,0.92
steel,to cause oneself to become hard and strong like steel,V2,Requires linguistic metaphor and symbolic understanding; not direct bodily action.,D,2,4,0.97
design,to make a plan,V2,Action requires symbolic/linguistic planning procedures; not direct bodily movement (P2 core test).,D ,4,4,0.67
employ,to put to work,V2,"Requires institutional or rule-governed procedures (e.g., hiring, assigning roles); not direct bodily action.",D ,4,4,0.7
deposit,to put money in a bank,V2,"Institutional action requiring bank rules, money as V1 unit, and formal procedures.",D ,4,4,0.7
delay,to put off,V2,"Action requiring symbolic rules or culturally taught procedures for timing/postponing (e.g., schedules).",D ,4,4,0.78
fiddle,to waste time,V2,Requires language-defined concept of 'time' and cultural judgment of productivity; not direct bodily action.,D ,8,4,0.81
foot,to pay for,V2,"Institutional action requiring symbols, currency, and social convention (V2 core test).",D ,10,4,0.81
fox,to outsmart,V2,"Action requiring strategic cognition and culturally defined cleverness, not direct physical movement (P2 core test).",D ,6,4,0.86
dock,to bring together two or more orbiting objects,V2,"Requires symbolic rules, calculations, and formal procedures (V2 core test).",D ,2,4,0.91
cut,to divide a deck of cards,V2,Rule-governed action in card games requiring culturally taught procedures.,E,2,4,0.67
collect,to get money,V2,Requires symbolic/institutional understanding of money as currency; not direct bodily action without rules.,E,2,4,0.67
command,to give an order,V2,Action requires language/symbolic rules (Tie-break 3).,E,2,4,0.67
cut,to skip classes,V2,Action requiring institutional rules and social convention (school classes); V2 core test.,E,8,4,0.67
drop,to stop talking about a subject,V2,Symbolic linguistic action requiring language and conversational rules (V2 core test).,E,2,4,0.68
revenge,to get even,V2,"Requires symbolic rules, cultural concepts of reciprocity, and intent beyond direct physical action.",E,4,4,0.69
fail,not to succeed in doing something,V2,"Action outcome requires evaluation against goals/rules, which are symbolic or conventional (V2 core test).",E,4,4,0.7
sneak,to say or do something behind someone’s back,V2,"Requires social conventions of secrecy/deception and possibly language (""say""); not direct bodily action alone.",E,2,4,0.72
save,to keep money,V2,Requires institutional rules and symbolic understanding of currency/money (V2 core test; tie-break 3).,E,2,4,0.73
mind,to obey,V2,"Rule-governed action requiring language, symbols, or social conventions (V2 core test).",E,2,4,0.74
vote,to pick a person for office,V2,"Institutional action requiring rules, social agreement, and formal procedures (V2 core test; tie-break 3).",E,2,4,0.74
happen,to occur by chance,V2,"Requires conceptual understanding of ""chance"" (randomness), a symbolically-defined causal category beyond direct perception.",E,2,4,0.74
earn,to get pay for work,V2,"Requires institutional rules, social agreement, and monetary units (pay).",E,2,4,0.75
elect,to choose by vote,V2,"Institutional action requiring rules, voting procedures, and social agreement.",E,4,4,0.75
weigh,to find out how heavy something is,V2,Measurement procedure requiring units/symbols (V2 core test; tie-break 3).,E,2,4,0.75
tease,to make fun of,V2,Action requires language and social conventions (Tie-break 3).,E,4,4,0.76
remove,to dismiss from an office or position,V2,"Institutional action requiring rules, authority, and social conventions (V2 core test).",E,4,4,0.76
close,to bring to an end,V2,"Action of termination often requires symbolic, conventional, or rule-governed procedures; not direct bodily movement.",E,2,4,0.77
trespass,to enter a property unlawfully,V2,Action requires institutional rules and laws on property ownership.,E,2,4,0.77
beg,to ask for,V2,Linguistic action requiring language/symbols (Tie-break 3).,E,4,4,0.78
join,to become a member,V2,"Institutional action requiring social rules, conventions, and agreement (V2 core test).",E,2,4,0.78
trick,to try to fool,V2,"Action requires intentional deception involving social/mental rules and understanding of beliefs, not direct bodily movement.",E,4,4,0.78
sell,to get people to buy something,V2,"Requires institutional rules, social agreement, and symbolic exchange (money/commerce).",E,2,4,0.79
correct,to remove mistakes,V2,Requires symbolic rules or conventions to identify and remove mistakes (V2 core test; tie-break rule 3).,E,2,4,0.79
call,to announce,V2,Requires language/symbols to convey information; linguistic action per V2 core test.,E,2,4,0.8
call,to end a game early,V2,Rule-governed action in institutional game context requiring symbolic authority and procedures.,E,10,4,0.8
manage,to get along,V2,Requires culturally taught social conventions and procedures; not direct bodily motor action.,E,2,4,0.81
solve,to find the answer,V2,"Requires symbolic rules, reasoning, or culturally taught procedures to find the answer.",E,2,4,0.81
subtract,to take one number from another,V2,Requires symbolic numerical rules and arithmetic procedures (V2 core test).,E,2,4,0.81
tattle,to tell secrets,V2,Requires language and symbolic communication (telling secrets); V2 core test.,E,2,4,0.81
print,a way of writing that uses separated letters,V2,Symbolic linguistic procedure requiring knowledge of letters and writing conventions.,E,2,4,0.82
celebrate,to observe a holiday,V2,"Requires institutional rules, cultural conventions, and symbolic knowledge of holidays.",E,2,4,0.82
fly,to drive an airplane,V2,"Requires symbolic rules, formal training, and institutional procedures (aviation); not direct bodily action performable by pre-verbal child (V2 core test).",E,2,4,0.82
forward,to send on,V2,Requires institutional/communication rules and symbols (V2 core test).,E,2,4,0.82
allow,to permit,V2,"Action requiring symbolic rules, social agreement, or institutional authority.",E,2,4,0.82
amount,add up to,V2,Requires symbolic numerical rules (V2 core test).,E,2,4,0.82
gamble,to play games for money,V2,Rule-governed action requiring games rules and institutional money/currency.,E,2,4,0.82
gamble,to take big chances,V2,"Rule-governed action involving risk assessment, symbols (odds), and often institutions (betting).",E,2,4,0.82
jump,a move in the game of checkers,V2,Rule-governed action in a game; requires symbolic rules and culturally taught procedures (V2 core test).,E,2,4,0.82
number,to count,V2,"Requires symbolic rules, numbers, and culturally taught sequence (Tie-break 3).",E,2,4,0.82
sass,to talk back,V2,Linguistic action requiring language and social conventions (Tie-break 3).,E,2,4,0.82
tell,to say to someone,V2,Action requiring language/symbols (V2 core test); not direct bodily movement alone.,E,2,4,0.82
flunk,to fail,V2,"Institutional action requiring rules, evaluation standards, and social agreement.",E,2,4,0.82
bank,to save money,V2,"Institutional action requiring financial symbols, rules, and conventions.",E,2,4,0.83
play,to pretend,V2,"Symbolic action requiring mental representation, imagination, or pretense beyond direct physical procedure (V2 core test).",E,2,4,0.83
dare,to challenge,V2,Action requiring language and social convention (V2 core test).,E,2,4,0.83
read,having understood writing,V2,Language action requiring symbolic rules and understanding of writing.,E,2,4,0.83
read,to learn what printed words mean,V2,Requires language/symbols/formal rules (V2 core test); not direct bodily action.,E,2,4,0.83
risk,to take a chance,V2,"Action requiring conceptual awareness of uncertainty/chance, a symbolic category.",E,2,4,0.83
take,to steal,V2,Action requires institutional rules on property/ownership (Tie-break 3).,E,2,4,0.83
throw,"to give, as a party",V2,Action requiring cultural conventions and socially taught procedures (V2 core test).,E,8,4,0.83
bore,to make weary by dullness,V2,"Action causing internal affective state via abstract dullness, not direct physical/bodily movement or observable physical outcome (P2 core test fails); requires conceptual understanding.",E,2,4,0.83
hitchhike,to beg a ride,V2,"Requires social convention, symbolic gesture, and culturally taught procedure to beg a ride meaningfully.",E,,4,0.84
postpone,to put off,V2,"Requires symbolic rules, language, and culturally taught procedures for managing time and schedules.",E,2,4,0.84
brag,to praise yourself,V2,Linguistic/symbolic action requiring language and social convention (V2 core test).,E,2,4,0.84
decide,to make up your mind,V2,Symbolic mental process requiring deliberation and conceptual representation of options; core test: involves symbolic rules beyond direct perception or basic bodily action.,E,2,4,0.84
fool,to play a trick on,V2,Action requiring symbolic deception or culturally taught social procedures; not basic motor action.,E,2,4,0.84
quiz,to question,V2,Linguistic action requiring language/symbols (V2 core test).,E,2,4,0.84
record,to write down,V2,Symbolic/linguistic action requiring rules and symbols (Tie-break 3).,E,2,4,0.84
spend,to pay out money,V2,Requires symbolic/institutional rules for money transactions (V2 core test).,E,2,4,0.84
plan,to work out something ahead of time,V2,Requires symbolic mental representation and rule-governed cognitive procedures; not direct physical action.,E,2,4,0.84
total,to add up,V2,"Requires symbolic numerical rules (V2 core test); arithmetic action like ""calculate"".",E,2,4,0.84
bet,to gamble for money,V2,"Rule-governed action requiring symbols, money (institutional unit), and cultural conventions.",E,2,4,0.85
typewrite,to print letters using a machine with keys,V2,Requires symbolic rules and learned key-letter mapping for correct performance; not direct bodily action alone.,E,2,4,0.85
invent,to make something new,V2,Requires conceptual understanding of novelty and symbolic/creative processes beyond basic physical actions; core test for V2 applies.,E,2,4,0.85
sure,"yes, of course",V2,Linguistic affirmation requiring language and conventional rules.,E,2,4,0.85
